year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
2,0,26,76,2,0,0,0,0,0.3890784982935154,0.7272727272727273,2.0384615384615383,0.34615384615384615,1.6153846153846154,0.0,6.6923076923076925,0,abrossv01w,MIN,F
3,0,27,60,0,0,0,0,0,0.37658227848101267,0.4827586206896552,2.2222222222222223,0.37037037037037035,1.5555555555555556,0.0,5.407407407407407,0,abrossv01w,MIN,F
4,0,30,82,0,1,1,7,0,0.38436482084690554,0.7264150943396226,2.8666666666666667,0.4,1.6,0.07232704402515723,4.7,1,abrossv01w,MIN,F
5,0,22,53,0,3,2,8,0,0.35185185185185186,0.6,2.1818181818181817,0.18181818181818182,1.4090909090909092,0.136986301369863,3.3636363636363638,1,abrossv01w,MIN,F
6,0,31,82,0,0,0,0,0,0.39492753623188404,0.726027397260274,1.935483870967742,0.1935483870967742,1.5483870967741935,0.0,3.4516129032258065,0,abrossv01w,MIN,F
7,0,34,65,0,0,0,0,0,0.4107883817427386,0.6612903225806451,1.588235294117647,0.029411764705882353,1.0,0.0,3.1176470588235294,0,abrossv01w,MIN,F
8,0,34,101,0,0,0,0,0,0.4429530201342282,0.8372093023255814,2.5,0.11764705882352941,1.2941176470588236,0.0,4.411764705882353,0,abrossv01w,MIN,F
9,0,6,12,0,3,0,5,0,0.36666666666666664,0.75,2.6666666666666665,0.0,2.0,0.7058823529411765,3.3333333333333335,1,abrossv01w,CON,F
4,0,10,12,0,0,0,0,0,0.3939393939393939,1.0,0.4,0.3,0.2,0.0,0.3,1,adamsjo01w,MIN,C
3,0,28,21,0,0,0,0,0,0.42424242424242425,0.5714285714285714,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.0,1.4545454545454546,1,aguilel01w,SAS,G
9,0,34,68,1,0,0,0,0,0.33098591549295775,0.7912087912087912,1.7352941176470589,0.17647058823529413,0.9117647058823529,0.0,1.0727272727272728,0,ajavoma01w,HOU,G
10,0,34,82,1,1,0,8,0,0.3382899628252788,0.6810344827586207,1.1764705882352942,0.11764705882352941,1.2058823529411764,0.06985294117647059,0.74,1,ajavoma01w,WAS,G
1,0,29,12,0,1,0,3,0,0.46153846153846156,0.36666666666666664,1.206896551724138,0.13793103448275862,0.3448275862068966,0.2222222222222222,1.037037037037037,1,aldrima01w,WAS,G
2,0,5,3,0,0,0,0,0,0.3333333333333333,1.0,0.4,0.0,0.0,0.0,0.5,0,aldrima01w,WAS,G
2,0,26,11,0,0,0,0,0,0.3275862068965517,0.5,0.5384615384615384,0.0,0.4230769230769231,0.0,0.36363636363636365,0,alhalta01w,CON,G-F
9,0,6,6,0,0,0,0,0,0.4375,,0.5,0.0,0.16666666666666666,0.0,0.5,1,allench01w,SAC,G
2,0,2,0,0,0,0,0,0,,0.5,0.0,0.5,0.0,0.0,0.5,1,amachma01w,NYL,F
4,0,7,0,0,0,0,0,0,0.3,0.5,0.0,0.2857142857142857,0.7142857142857143,0.0,2.0,0,amachma01w,SEA,F
6,0,3,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,amachma01w,WAS,F
3,0,2,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,0,ambermo01w,SAC,F
7,1,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,2.0,1,anderam01w,CON,F
7,2,3,0,0,0,0,0,0,0.0,,0.0,0.0,0.3333333333333333,,0.6666666666666666,0,anderam01w,NYL,F
4,0,26,0,1,0,2,0,0,0.4489795918367347,0.35714285714285715,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.16666666666666666,0.19230769230769232,1,anderch01w,SAC,C
5,0,30,0,0,0,0,0,0,0.3939393939393939,0.7297297297297297,0.2,0.2,0.1,0.025974025974025976,0.2,1,anderch01w,SAC,C
6,0,34,0,5,0,0,0,0,0.46629213483146065,0.8043478260869565,0.3235294117647059,0.4411764705882353,0.23529411764705882,0.0,0.4411764705882353,0,anderch01w,SAS,C
7,0,23,0,0,0,0,0,0,0.5267857142857143,0.7777777777777778,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.0,0.43478260869565216,0,anderch01w,SAS,C
8,0,11,0,0,1,0,0,0,0.47619047619047616,0.7142857142857143,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.07142857142857142,0.45454545454545453,1,anderch01w,SAS,C
9,0,24,69,0,0,0,0,0,0.2777777777777778,0.7333333333333333,1.0833333333333333,0.041666666666666664,0.2916666666666667,0.0,1.625,1,anderjo01w,CON,G
1,0,30,8,0,2,0,0,0,0.4225352112676056,0.7,2.6666666666666665,0.1,0.8333333333333334,0.02666666666666667,1.5957446808510638,1,anderke01w,WAS,G
2,0,18,2,0,0,0,1,0,0.11764705882352941,0.8,0.8333333333333334,0.0,0.3888888888888889,0.0,0.8235294117647058,1,anderke01w,CHA,G
3,0,7,4,0,0,0,0,0,0.25,,0.7142857142857143,0.0,0.0,0.0,1.6666666666666667,1,anderke01w,CHA,G
