year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
2,0,26,19,2,0,0,0,0.3890784982935154,0.7272727272727273,2.0384615384615383,0.34615384615384615,0.6778846153846154,6.6923076923076925,0,abrossv01w,MIN,F
3,0,27,20,0,0,0,0,0.37658227848101267,0.4827586206896552,2.2222222222222223,0.37037037037037035,0.621141975308642,5.407407407407407,0,abrossv01w,MIN,F
4,0,30,25,0,1,3,0,0.38436482084690554,0.7264150943396226,2.8666666666666667,0.4,0.5979166666666667,4.7,1,abrossv01w,MIN,F
5,0,22,20,0,2,2,0,0.35185185185185186,0.6,2.1818181818181817,0.18181818181818182,0.5009469696969697,3.3636363636363638,1,abrossv01w,MIN,F
6,0,31,33,0,0,0,0,0.39492753623188404,0.726027397260274,1.935483870967742,0.1935483870967742,0.5221774193548387,3.4516129032258065,0,abrossv01w,MIN,F
7,0,34,24,0,0,0,0,0.4107883817427386,0.6612903225806451,1.588235294117647,0.029411764705882353,0.44362745098039214,3.1176470588235294,0,abrossv01w,MIN,F
8,0,34,45,0,0,0,0,0.4429530201342282,0.8372093023255814,2.5,0.11764705882352941,0.5165441176470589,4.411764705882353,0,abrossv01w,MIN,F
9,0,6,2,0,0,0,0,0.36666666666666664,0.75,2.6666666666666665,0.0,0.5902777777777778,3.3333333333333335,1,abrossv01w,CON,F
4,0,10,5,0,0,0,0,0.3939393939393939,1.0,0.4,0.3,0.2,0.3,1,adamsjo01w,MIN,C
3,0,28,11,0,0,0,0,0.42424242424242425,0.5714285714285714,0.6428571428571429,0.07142857142857142,0.10788690476190477,1.4545454545454546,1,aguilel01w,SAS,G
9,0,34,13,1,0,0,0,0.33098591549295775,0.7912087912087912,1.7352941176470589,0.17647058823529413,0.3700980392156863,1.0727272727272728,0,ajavoma01w,HOU,G
10,0,34,28,1,0,2,0,0.3382899628252788,0.6810344827586207,1.1764705882352942,0.11764705882352941,0.3805147058823529,0.74,1,ajavoma01w,WAS,G
1,0,29,6,0,0,0,0,0.46153846153846156,0.36666666666666664,1.206896551724138,0.13793103448275862,0.23060344827586207,1.037037037037037,1,aldrima01w,WAS,G
