year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
9,0,0.857,0,0.0,0.0,0.0,0.516,0.695,0.624,0.62,0.633,0.658,0.467,0.508,0.548,0.348,1.0,0.527,0.808,0.516,0.534,0.814,0.638,0.959,0.971,0.404,0.418,0.753,0.786,0.758,1.0,0.783,0.753,0.66,0.467,0.878,1.0,0.68,0.415,0.0,1.0,0.0,1.0,0.156,0.844,0.0,1.0,ATL,,,14.850140330718594,535.8376105909659,208.26239145872108,23.389066876013455,54.8666843171461,78.25575119315957,41.93110648921705,23.730753881644393,8.890518062687262,42.8195432999073,57.104145917634774,187.91557735428242,73.10843432112368,56.29110054050395,42.959179743658694,55.984618250919276,208.26239145872108,78.25575119315957,41.93110648921705,8.890518062687262,23.730753881644393,42.8195432999073,0.3991335902983409,0.7345910897139575,0.0,7.717803482032629,3.393222642961405,1.4567866119073836,0.511342339049949,0.9518328807100495,1.6046799931638092,0.5248921262343574,0.3564150638180242,0.0
10,0,0.143,1,0.5,0.0,0.0,0.919,0.923,0.704,0.692,0.235,0.283,0.771,0.807,0.9,0.536,0.833,0.763,0.795,0.379,0.779,0.772,0.758,0.81,0.744,0.449,0.481,0.483,0.672,0.582,0.767,0.675,1.0,0.815,0.459,0.812,1.0,0.88,0.313,0.544,0.456,0.688,0.312,0.39,0.61,0.441,0.559,ATL,0.0,2.0,17.74489512056316,633.1143867183205,272.17294936168673,37.37469195649823,80.73076082202762,118.1054527785259,49.72977183821552,31.05538400693659,11.455429986809834,52.02890688569612,66.19263292377059,230.75769118336478,104.96119965888518,68.81917442925666,51.95407891697667,33.422664175213285,286.86297396716697,123.48493853142426,52.53110401954307,11.80052018933521,32.33511999827977,55.87276297768129,0.432472209159879,0.7530877967245434,0.08862379414959824,9.376422393493646,3.9783384476423778,1.906554683454136,0.36994560206532673,1.0905596403819424,1.8822906572187144,0.542636507482177,0.3950831348748752,1.0
1,0,1.0,0,0.0,0.0,0.0,0.343,0.219,0.293,0.262,0.312,0.303,0.3,0.236,0.274,0.549,0.748,0.188,0.384,0.176,0.273,0.5,0.28,0.564,0.557,0.232,0.242,0.331,0.257,0.226,0.703,0.242,0.413,0.139,0.385,0.516,0.0,0.12,0.165,0.175,0.825,0.27,0.73,0.171,0.829,0.172,0.828,CHA,,,17.605679690124102,656.337446621486,234.49910953272908,28.440333671125938,62.477016322818166,90.91734999394409,64.13529452725706,23.74177393397385,9.369808470327643,48.919855773009914,64.73617726676092,200.97073138768013,86.56225030942748,60.87494129778824,46.42208304792781,43.51694635760559,234.49910953272908,90.91734999394409,64.13529452725706,9.369808470327643,23.74177393397385,48.919855773009914,0.4215966032010196,0.7589000177998917,0.0,8.580612867301806,3.2752764283139117,2.1876225585541484,0.3134896782878997,0.8479082369741108,1.7520523301263344,0.5946580015147191,0.34804299555876217,0.0
2,0,0.429,1,1.0,1.0,0.5,0.206,0.054,0.23,0.143,0.412,0.374,0.319,0.259,0.299,0.263,0.419,0.161,0.288,0.333,0.175,0.158,0.188,0.287,0.242,0.111,0.121,0.433,0.0,0.074,0.186,0.171,0.4,0.22,0.393,0.178,0.0,0.16,0.238,0.587,0.413,0.668,0.332,0.502,0.498,0.763,0.237,CHA,4.0,4.0,20.007885603377844,736.108081990915,238.7517067265505,31.886199565193216,68.01500060976028,99.90120017495349,59.233582637301865,25.69538656069954,11.531762219917894,52.52587634998545,62.46745637465193,207.5646785083054,87.15354096664242,56.25200978300272,44.605241003933166,55.022801922049204,294.4370877277524,124.21890030312538,73.61149567568901,14.845737125554008,31.72333018496707,65.23425167540465,0.402618355154888,0.7688287912565532,0.0,9.56617453003825,4.137998847981619,2.3828893765569577,0.4974065520139006,1.0337746841533653,2.1720682611409394,0.604673746983286,0.34609793072553113,0.0
3,0,0.143,1,0.5,0.0,0.0,0.256,0.067,0.469,0.47,0.674,0.539,0.286,0.294,0.313,0.362,0.547,0.29,0.0,0.275,0.314,0.265,0.145,0.322,0.316,0.207,0.128,0.157,0.14,0.081,0.341,0.258,0.073,0.131,0.237,0.278,0.0,0.08,0.243,0.587,0.413,0.668,0.332,0.502,0.498,0.586,0.414,CHA,0.0,2.0,21.37717386635243,723.6566659925669,257.6271538590415,30.255768922964442,69.33574749606204,99.59151641902649,59.87566308436506,27.14310519106537,10.40213004181973,43.21354261468239,66.81771133135058,203.90547362319987,87.75691716765134,75.26550112605037,55.89870235130323,64.75628507840423,270.59403850911883,106.66527619500737,63.60391577840641,10.831819140123333,29.06800065682501,46.16514554794572,0.3960355070587304,0.7097746115877164,0.0,8.81038718242923,3.575515465017142,2.069356176703979,0.36881035027516973,0.9556041082220262,1.4833400579115597,0.5970390801421555,0.316974720366799,0.0
4,0,0.143,1,0.5,0.0,0.0,0.291,0.189,0.367,0.293,0.566,0.523,0.476,0.234,0.344,0.372,0.699,0.495,0.389,0.34,0.296,0.293,0.249,0.412,0.457,0.232,0.206,0.669,0.143,0.259,0.348,0.283,0.447,0.305,0.244,0.327,1.0,0.72,0.31,0.544,0.456,0.75,0.25,0.312,0.688,0.497,0.503,CHA,0.0,2.0,22.019027814576383,769.2445145142441,254.8004862436089,34.495403475479606,67.88325849885778,102.37866197433738,61.57177007775538,32.33571403164375,11.371793225015942,53.25819655815941,72.03625901430516,215.86481798184627,89.77109311994684,66.68058577670003,51.70505149990749,65.6643788832515,269.60503183662075,107.98430982089496,64.55185111183938,12.029978794424443,33.85175917351817,55.61504849222205,0.41623599628252844,0.7845134481152974,0.0,8.198885760162351,3.3216149205294707,1.9391218778257187,0.36567617196232854,1.026246504946332,1.690114213114872,0.5858473651937066,0.36083368681037575,0.0
5,0,0.571,0,0.0,0.0,0.0,0.204,0.005,0.307,0.293,0.471,0.425,0.067,0.201,0.153,0.123,0.55,0.124,0.31,0.464,0.202,0.316,0.283,0.306,0.293,0.192,0.076,0.567,0.161,0.238,0.432,0.238,0.307,0.181,0.319,0.306,1.0,0.8,0.291,0.466,0.534,0.562,0.438,0.39,0.61,0.373,0.627,CHA,,,21.746828991758715,755.6989149302098,232.750553735129,26.400120581041833,64.6976168942753,91.09773747531715,51.381071637129395,23.025258192818175,14.299094553021844,48.71003093044937,66.84464206939445,189.63240900976285,81.81880691151318,67.83270194461905,50.93281704089469,49.54003305954781,232.750553735129,91.09773747531715,51.381071637129395,14.299094553021844,23.025258192818175,48.71003093044937,0.4244758554865427,0.7301585915512665,0.0,7.086487095242661,2.796238088747496,1.5432561195173133,0.4461795854627838,0.7037493507898726,1.493360049655721,0.5752147031835114,0.30084266129477055,0.0
6,0,0.714,0,0.0,0.0,0.0,0.26,0.232,0.34,0.375,0.19,0.161,0.352,0.183,0.255,0.352,0.79,0.522,0.555,0.327,0.205,0.435,0.234,0.499,0.551,0.162,0.054,0.494,0.352,0.352,0.365,0.483,0.48,0.556,0.556,0.44,1.0,0.872,0.2,0.078,0.922,0.25,0.75,0.0,1.0,0.124,0.876,CHA,,,16.41130492414209,593.1640288548463,187.9985233971851,24.93691562200975,51.9440431251521,76.88095874716184,43.627431009481306,24.118966624724433,9.300404802651062,44.778991756079606,59.48063489436728,170.43037895088352,69.55872654493271,54.44757497219594,39.717447991440345,25.48095088031571,187.9985233971851,76.88095874716184,43.627431009481306,9.300404802651062,24.118966624724433,44.778991756079606,0.39091298838190897,0.6846564060225413,0.0,7.024117388950952,2.9038632035580507,1.7360383864513544,0.316866495870713,0.8624837088669038,1.681875906593216,0.5772800745296252,0.3423812199247466,0.0
7,0,0.714,0,0.0,0.0,0.0,0.451,0.588,0.654,0.746,0.516,0.568,0.5,0.533,0.581,0.468,0.812,0.688,0.725,0.601,0.475,0.574,0.522,0.729,0.711,0.318,0.336,0.579,0.802,0.71,0.453,0.704,0.593,0.884,0.4,0.63,1.0,0.68,0.245,0.272,0.728,0.375,0.625,0.234,0.766,0.249,0.751,CHA,,,19.695382780460854,690.1427563803968,260.6129551703223,35.83535521972078,77.5241259688818,113.3594811886026,53.72380211948363,32.37511769398504,15.181129421404217,55.99793685115774,72.47769379511706,228.7611992555082,91.89905520028424,82.59384655731866,58.79486582154208,54.81569688199088,260.6129551703223,113.3594811886026,53.72380211948363,15.181129421404217,32.37511769398504,55.99793685115774,0.40024999638273007,0.6934542113328567,0.0,8.07888823199969,3.5410928172049427,1.6678112372454934,0.4940778110132135,0.9904427744245498,1.7376984570580591,0.5392069342989654,0.302388288150745,0.0
7,0,0.857,0,0.0,0.0,0.0,0.439,0.584,0.346,0.421,0.43,0.554,0.548,0.363,0.471,0.406,0.629,0.484,0.52,0.405,0.375,0.714,0.52,0.596,0.598,0.545,0.494,0.629,0.775,0.708,0.794,0.192,0.433,0.56,0.363,0.723,1.0,0.64,0.0,0.039,0.961,0.125,0.875,0.078,0.922,0.124,0.876,CHI,,,14.529755422329831,540.8391577455451,190.45408347745712,26.978554072126272,54.98058375768027,81.95913782980654,41.748976011771575,22.669964604041954,9.99669841709441,37.74799383397748,52.68691718684822,177.39404628780895,70.70499304244485,51.282002948646344,36.83877587787756,41.8920972421413,190.45408347745712,81.95913782980654,41.748976011771575,9.99669841709441,22.669964604041954,37.74799383397748,0.36948017774536995,0.6745452421484753,0.0,6.840003228978734,3.0083536396398642,1.6642475205985947,0.3818221695313566,0.8704144375732018,1.4668048558149103,0.5210774648818857,0.2651309471068349,0.0
