year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
9,0,0.857,0,,,,0.516,0.695,0.624,0.62,0.633,0.658,0.467,0.508,0.548,0.348,1.0,0.527,0.808,0.516,0.534,0.814,0.638,0.959,0.971,0.404,0.418,0.753,0.786,0.758,1.0,0.783,0.753,0.66,0.467,0.878,1.0,0.68,0.415,0.0,1.0,0.0,1.0,0.156,0.844,0.0,1.0,ATL,,,14.850140330718597,535.837610590966,208.26239145872117,23.389066876013462,54.86668431714611,78.25575119315955,41.931106489217065,23.730753881644393,8.890518062687264,42.81954329990731,57.104145917634774,187.91557735428242,73.1084343211237,56.29110054050397,42.959179743658694,55.9846182509193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.26239145872117,78.25575119315955,41.931106489217065,8.890518062687264,23.730753881644393,42.81954329990731,0.39913359029834095,0.7345910897139577,7.717803482032631,3.393222642961405,1.4567866119073838,0.5113423390499492,0.9518328807100497,1.6046799931638094,0.0,0.437410105195298,0.35641506381802424,0.0
10,0,0.143,1,0,,,0.919,0.923,0.704,0.692,0.235,0.283,0.771,0.807,0.9,0.536,0.833,0.763,0.795,0.379,0.779,0.772,0.758,0.81,0.744,0.449,0.481,0.483,0.672,0.582,0.767,0.675,1.0,0.815,0.459,0.812,1.0,0.88,0.313,0.544,0.456,0.688,0.312,0.39,0.61,0.441,0.559,ATL,0.0,2.0,17.438709254586765,628.2849586448242,271.09829280975987,37.16650190339234,80.06528287101378,117.23178477440608,48.96942857723245,30.919789243082686,11.42133517160713,51.6231691765959,65.89189167754542,229.5333854901673,104.46316769479849,68.6941091415248,51.83024741650545,33.43675697275096,1.4956581691826667,0.9832338776151608,34.23526128049907,15.014581780124843,1.8179281501694533,3.642324946989878,5.460253097159331,2.8786402859083626,1.3229631397647088,3.8834585299135305,4.167146633366754,11.76070151050764,5.24893651027777,5.170534204060946,3.4639015323936033,2.489117723213836,286.1128745898847,122.69203787156543,51.84806886314081,11.766426563191834,32.2427523828474,55.50662770650943,0.4321835978819932,0.7515821398290475,9.351519782352904,3.9556105561122683,1.878114898070415,0.3693043745842205,1.0873767806987862,1.871247332358826,0.07417058193013258,0.47280283671316115,0.3895925737407317,1.0
1,0,1.0,0,,,,0.343,0.219,0.293,0.262,0.312,0.303,0.3,0.236,0.274,0.549,0.748,0.188,0.384,0.176,0.273,0.5,0.28,0.564,0.557,0.232,0.242,0.331,0.257,0.226,0.703,0.242,0.413,0.139,0.385,0.516,0.0,0.12,0.165,0.175,0.825,0.27,0.73,0.171,0.829,0.172,0.828,CHA,,,17.6056796901241,656.3374466214859,234.49910953272902,28.440333671125934,62.47701632281816,90.9173499939441,64.13529452725706,23.74177393397384,9.36980847032764,48.919855773009914,64.73617726676092,200.97073138768008,86.56225030942747,60.87494129778824,46.422083047927806,43.516946357605576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.49910953272902,90.9173499939441,64.13529452725706,9.36980847032764,23.74177393397384,48.919855773009914,0.42159660320101955,0.7589000177998918,8.580612867301804,3.2752764283139113,2.1876225585541476,0.3134896782878996,0.8479082369741107,1.7520523301263335,0.0,0.4955483345955992,0.34804299555876206,0.0
2,0,0.429,1,1,1,0,0.206,0.054,0.23,0.143,0.412,0.374,0.319,0.259,0.299,0.263,0.419,0.161,0.288,0.333,0.175,0.158,0.188,0.287,0.242,0.111,0.121,0.433,0.0,0.074,0.186,0.171,0.4,0.22,0.393,0.178,0.0,0.16,0.238,0.587,0.413,0.668,0.332,0.502,0.498,0.763,0.237,CHA,4.0,4.0,20.45700471534651,747.7268882754778,242.64177932898434,32.22615971866428,68.94671220515816,101.17287192382244,60.534047194233295,26.179492102268668,11.813876777813354,53.4469965376179,63.43050871290247,210.90735306228635,88.59362383743516,57.193716656997324,45.35012048615506,55.807468975524294,7.404031263258395,5.197990870491157,193.6172499593368,56.86090621580984,7.314708647681587,17.59571678527806,24.91042543295964,14.763969423127996,6.178317047003106,12.975108214125932,16.161036150092304,53.205992040882414,21.46578675280689,10.798967931979703,8.60777313931911,13.838192792661555,299.5026855447942,126.08329735678208,75.29801661736128,15.232161803259766,32.357809149271766,66.42210475174383,0.40500192065787904,0.773482134335078,9.72917747025065,4.1892519972325415,2.4374176226157345,0.5102015855841155,1.0543902530358418,2.2066528503363645,0.2219873963866718,0.6430483039675183,0.3460727935987105,0.0
3,0,0.143,1,0,,,0.256,0.067,0.469,0.47,0.674,0.539,0.286,0.294,0.313,0.362,0.547,0.29,0.0,0.275,0.314,0.265,0.145,0.322,0.316,0.207,0.128,0.157,0.14,0.081,0.341,0.258,0.073,0.131,0.237,0.278,0.0,0.08,0.243,0.587,0.413,0.668,0.332,0.502,0.498,0.586,0.414,CHA,0.0,2.0,21.598013554543456,729.0913098480457,259.509926777742,30.391926071830035,69.84229422580518,100.23422029763522,60.442878799399466,27.36431217032153,10.468872823131663,43.55437302505036,67.24670595973635,205.37762199154102,88.36087856681905,75.88904457180102,56.36250885086127,65.29205233118998,1.7798406102891415,1.364297328715113,46.62271963681233,13.086628471123557,2.31949423290743,4.81615173601299,7.135645968920419,3.7791643244235744,1.948148626732156,2.9793015300039216,3.11873173002178,14.333947807741174,5.2645119520570685,2.356602005782398,1.1656234712449016,5.460685820204952,272.59655524886557,107.36986626655562,64.22204312382303,10.900030238880298,29.312460797053692,46.53367455505429,0.3970066009454533,0.7122295128672065,8.868940619662924,3.593056368667494,2.086722842922197,0.37080014802612726,0.9616289727084244,1.4936594849470008,0.042842589484947326,0.5319650662012505,0.317742018537665,0.0
4,0,0.143,1,0,,,0.291,0.189,0.367,0.293,0.566,0.523,0.476,0.234,0.344,0.372,0.699,0.495,0.389,0.34,0.296,0.293,0.249,0.412,0.457,0.232,0.206,0.669,0.143,0.259,0.348,0.283,0.447,0.305,0.244,0.327,1.0,0.72,0.31,0.544,0.456,0.75,0.25,0.312,0.688,0.497,0.503,CHA,0.0,2.0,21.96320791690042,767.83484142906,254.64097355240472,34.48335591711172,67.73579126253225,102.21914717964398,61.45092603210846,32.38241026583278,11.254569620631042,53.182091397558544,71.83253790972665,215.6533625417937,89.74025748534534,66.45875771174205,51.584949747601506,65.67442595090935,2.0,1.2730056945092594,44.49634422471635,14.884774683546478,2.12619717967701,3.5237300245293843,5.649927204206394,2.9964285775044677,1.5242745632177523,2.3783478624298695,4.37059872552741,13.149293639139179,5.068980661613561,3.714284092560453,2.97060376458771,4.189669879657535,269.5257482359512,107.86907438385036,64.44735460961294,11.913600380311696,33.90668482905053,55.5604392599884,0.4166652043415591,0.7856034223230975,8.201780112487258,3.3202269476345156,1.9368277234489786,0.362483454435743,1.0285050695446487,1.6892819701030544,0.06109378495292324,0.5159935941339654,0.3613170696703628,0.0
5,0,0.571,0,,,,0.204,0.005,0.307,0.293,0.471,0.425,0.067,0.201,0.153,0.123,0.55,0.124,0.31,0.464,0.202,0.316,0.283,0.306,0.293,0.192,0.076,0.567,0.161,0.238,0.432,0.238,0.307,0.181,0.319,0.306,1.0,0.8,0.291,0.466,0.534,0.562,0.438,0.39,0.61,0.373,0.627,CHA,,,21.746828991758715,755.6989149302096,232.75055373512896,26.40012058104183,64.6976168942753,91.09773747531713,51.381071637129395,23.02525819281818,14.299094553021845,48.710030930449385,66.84464206939447,189.63240900976282,81.81880691151318,67.83270194461905,50.93281704089469,49.540033059547824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.75055373512896,91.09773747531713,51.381071637129395,14.299094553021845,23.02525819281818,48.710030930449385,0.4244758554865429,0.7301585915512666,7.086487095242662,2.796238088747496,1.5432561195173133,0.4461795854627838,0.7037493507898726,1.4933600496557211,0.0,0.47934558598625954,0.30084266129477055,0.0
6,0,0.714,0,,,,0.26,0.232,0.34,0.375,0.19,0.161,0.352,0.183,0.255,0.352,0.79,0.522,0.555,0.327,0.205,0.435,0.234,0.499,0.551,0.162,0.054,0.494,0.352,0.352,0.365,0.483,0.48,0.556,0.556,0.44,1.0,0.872,0.2,0.078,0.922,0.25,0.75,0.0,1.0,0.124,0.876,CHA,,,16.41130492414209,593.1640288548462,187.99852339718512,24.936915622009757,51.9440431251521,76.88095874716186,43.627431009481306,24.118966624724433,9.300404802651062,44.778991756079606,59.48063489436727,170.43037895088352,69.55872654493271,54.44757497219594,39.717447991440345,25.480950880315717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.99852339718512,76.88095874716186,43.627431009481306,9.300404802651062,24.118966624724433,44.778991756079606,0.390912988381909,0.6846564060225414,7.024117388950954,2.9038632035580516,1.7360383864513542,0.31686649587071314,0.8624837088669038,1.681875906593216,0.0,0.4810667287746876,0.3423812199247466,0.0
7,0,0.714,0,,,,0.451,0.588,0.654,0.746,0.516,0.568,0.5,0.533,0.581,0.468,0.812,0.688,0.725,0.601,0.475,0.574,0.522,0.729,0.711,0.318,0.336,0.579,0.802,0.71,0.453,0.704,0.593,0.884,0.4,0.63,1.0,0.68,0.245,0.272,0.728,0.375,0.625,0.234,0.766,0.249,0.751,CHA,,,19.69538278046086,690.142756380397,260.6129551703224,35.83535521972079,77.52412596888182,113.35948118860262,53.72380211948364,32.37511769398505,15.181129421404222,55.99793685115775,72.47769379511708,228.7611992555083,91.89905520028427,82.5938465573187,58.794865821542075,54.81569688199089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.6129551703224,113.35948118860262,53.72380211948364,15.181129421404222,32.37511769398505,55.99793685115775,0.40024999638273023,0.6934542113328569,8.078888231999692,3.5410928172049427,1.6678112372454934,0.4940778110132137,0.9904427744245501,1.7376984570580596,0.0,0.4493391119158046,0.30238828815074503,0.0
7,0,0.857,0,,,,0.439,0.584,0.346,0.421,0.43,0.554,0.548,0.363,0.471,0.406,0.629,0.484,0.52,0.405,0.375,0.714,0.52,0.596,0.598,0.545,0.494,0.629,0.775,0.708,0.794,0.192,0.433,0.56,0.363,0.723,1.0,0.64,0.0,0.039,0.961,0.125,0.875,0.078,0.922,0.124,0.876,CHI,,,14.52975542232983,540.839157745545,190.45408347745712,26.978554072126276,54.98058375768027,81.95913782980655,41.748976011771575,22.66996460404195,9.996698417094409,37.74799383397747,52.68691718684823,177.39404628780895,70.70499304244487,51.282002948646344,36.83877587787755,41.892097242141304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.45408347745712,81.95913782980655,41.748976011771575,9.996698417094409,22.66996460404195,37.74799383397747,0.36948017774537006,0.6745452421484753,6.840003228978732,3.0083536396398642,1.664247520598595,0.3818221695313566,0.8704144375732021,1.4668048558149103,0.0,0.4342312207349048,0.2651309471068348,0.0
