year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.44,0,0.43,0.21,0.11,0.43,0.37,0.45,0.43,0.42,0.42,0.41,0.47,0.5,0.44,0.56,0.4,0.43,0.38,0.39,0.44,0.38,0.43,0.41,0.31,0.31,0.35,0.41,0.34,0.44,0.47,0.43,0.45,0.36,0.44,0.6,0.49,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,ATL,1.71,1.69,19.11,690.26,254.27,32.85,75.38,108.22,55.86,27.57,12.61,49.96,63.51,215.78,92.23,69.47,52.9,49.15,276.34,117.85,60.77,29.77,53.93,0.06,9.27,2.05,0.46,1.01,1.84,0.49,1.39,0.26,6.88,3.05,0.7,1.45,0.42,0.7,28.79,13.6,54.63,0.31,0.46,41.89,0.0,6.69,62.5,0.21,180.61,75.59,44.42,33.93,578.95,26.6,204.0,89.1,20.86,52.81,18.9,45.63,7.58,218.94,94.72,22.25,45.72,42.92
10,0,0.86,1,0.0,0.0,0.0,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,1.71,1.69,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,208.26,78.26,41.93,23.73,42.82,0.0,7.72,1.46,0.51,0.95,1.6,0.0,1.97,0.43,8.85,4.07,0.94,1.96,0.43,0.72,29.14,18.01,69.09,0.36,0.57,56.11,0.08,11.33,75.2,0.78,209.57,88.45,72.39,51.49,663.28,38.09,242.85,113.29,26.42,42.61,14.46,57.34,11.58,247.88,115.21,26.79,52.34,51.37
11,0,0.38,1,0.33,0.0,0.0,0.78,0.85,0.68,0.67,0.37,0.41,0.67,0.71,0.78,0.47,0.89,0.68,0.8,0.42,0.7,0.79,0.72,0.86,0.82,0.43,0.46,0.57,0.71,0.64,0.84,0.71,0.92,0.76,0.46,0.83,1.0,0.81,0.35,0.36,0.64,0.46,0.54,0.31,0.69,0.29,0.71,ATL,0.0,1.33,16.78,600.69,250.87,32.71,72.11,104.82,47.13,28.61,10.6,48.96,63.16,216.48,94.34,64.64,48.96,40.94,260.66,108.41,49.0,29.47,51.52,0.06,8.82,1.76,0.42,1.04,1.79,0.67,1.88,0.45,8.15,3.69,1.01,1.65,0.43,0.73,29.35,15.03,58.77,0.35,0.52,56.52,0.1,11.52,72.8,0.66,207.13,92.06,60.59,44.12,630.66,32.78,240.73,105.58,29.65,40.17,12.5,58.82,11.66,251.35,108.93,30.59,50.62,47.58
2,0,1.0,1,0.0,0.0,0.0,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,1.71,1.69,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,234.5,90.92,64.14,23.74,48.92,0.0,8.58,2.19,0.31,0.85,1.75,0.0,2.62,0.28,9.47,3.05,1.01,1.9,0.41,0.77,28.72,18.49,67.7,0.35,0.65,79.4,0.0,8.45,58.77,0.75,226.15,93.1,72.17,56.19,745.06,24.67,265.11,83.44,29.04,69.98,22.72,80.71,8.6,269.64,86.09,29.84,56.49,55.47
3,0,0.62,1,0.67,0.67,0.33,0.25,0.11,0.25,0.18,0.38,0.35,0.31,0.25,0.29,0.36,0.53,0.17,0.32,0.28,0.21,0.27,0.22,0.38,0.35,0.15,0.16,0.4,0.09,0.12,0.36,0.19,0.4,0.19,0.39,0.29,0.0,0.15,0.21,0.45,0.55,0.54,0.46,0.39,0.61,0.57,0.43,CHA,2.67,2.67,19.21,709.52,237.33,30.74,66.17,96.91,60.87,25.04,10.81,51.32,63.22,205.37,86.96,57.79,45.21,51.19,274.46,113.12,70.45,29.06,59.8,0.0,9.24,2.32,0.44,0.97,2.03,0.0,2.28,0.47,8.98,3.6,0.93,2.02,0.4,0.76,28.21,18.62,61.3,0.33,0.59,59.75,0.0,11.8,59.8,0.66,196.57,81.44,59.31,45.92,690.21,30.64,226.75,90.44,24.16,51.46,17.95,68.86,14.07,262.0,105.66,27.85,59.02,50.97
4,0,0.38,1,0.58,0.33,0.17,0.25,0.09,0.36,0.33,0.53,0.44,0.3,0.27,0.3,0.36,0.54,0.23,0.16,0.28,0.26,0.27,0.18,0.35,0.33,0.18,0.14,0.28,0.11,0.1,0.35,0.23,0.24,0.16,0.31,0.28,0.0,0.11,0.23,0.52,0.48,0.6,0.4,0.45,0.55,0.58,0.42,CHA,1.33,2.33,20.29,716.59,247.48,30.5,67.75,98.25,60.37,26.09,10.61,47.27,65.02,204.64,87.36,66.53,50.55,57.97,272.53,109.89,67.03,29.07,52.98,0.0,9.02,2.19,0.4,0.96,1.76,0.0,2.26,0.42,9.2,3.76,1.04,1.76,0.41,0.78,29.2,20.83,65.65,0.33,0.62,63.23,0.0,10.79,68.44,0.63,210.03,89.92,69.09,52.75,747.0,32.82,254.72,101.26,28.65,58.09,22.14,69.93,12.22,280.48,113.15,31.89,54.42,48.65
5,0,0.19,0,0.58,0.17,0.08,0.27,0.13,0.38,0.33,0.58,0.5,0.39,0.26,0.33,0.35,0.6,0.37,0.24,0.32,0.28,0.26,0.2,0.36,0.37,0.2,0.17,0.46,0.12,0.17,0.32,0.26,0.31,0.23,0.27,0.29,0.5,0.41,0.28,0.57,0.43,0.71,0.29,0.41,0.59,0.57,0.43,CHA,0.67,2.33,21.47,748.53,253.07,32.65,68.39,101.04,60.62,29.5,11.08,49.79,68.7,210.5,88.66,67.8,51.92,63.59,274.07,110.25,65.75,31.9,54.07,0.0,8.63,2.06,0.39,1.0,1.7,0.0,2.24,0.44,8.62,3.8,1.06,1.86,0.41,0.76,31.33,24.87,78.22,0.29,0.63,67.13,0.0,12.79,76.57,0.73,217.39,91.51,70.32,53.57,811.39,35.24,257.54,111.81,31.77,58.13,20.95,72.2,13.84,277.14,121.13,34.03,59.67,55.11
6,0,0.36,0,0.25,0.0,0.0,0.24,0.08,0.35,0.32,0.54,0.48,0.24,0.23,0.24,0.25,0.6,0.28,0.28,0.39,0.25,0.3,0.25,0.34,0.35,0.21,0.13,0.53,0.15,0.22,0.39,0.26,0.31,0.21,0.28,0.31,0.83,0.65,0.29,0.51,0.49,0.64,0.36,0.38,0.62,0.45,0.55,CHA,0.0,1.0,21.78,754.87,244.25,29.74,66.53,96.27,56.19,26.82,12.67,49.31,68.57,200.76,85.46,68.69,52.02,57.45,251.34,99.32,57.81,27.64,50.59,0.0,7.74,1.76,0.41,0.85,1.56,0.0,2.16,0.46,9.02,3.85,1.03,1.85,0.4,0.75,31.81,24.99,75.29,0.38,0.64,67.56,0.0,14.1,78.29,0.57,247.98,103.03,75.71,57.94,846.32,39.33,280.96,117.61,31.48,51.35,16.96,71.82,15.0,297.75,126.26,33.81,60.99,56.64
7,0,0.57,0,0.08,0.0,0.0,0.25,0.15,0.33,0.33,0.35,0.31,0.28,0.2,0.24,0.28,0.69,0.38,0.45,0.37,0.22,0.37,0.25,0.42,0.45,0.18,0.09,0.55,0.25,0.3,0.38,0.37,0.42,0.39,0.42,0.38,1.0,0.82,0.25,0.28,0.72,0.44,0.56,0.18,0.82,0.27,0.73,CHA,0.0,0.33,19.12,676.69,214.05,27.02,58.85,85.87,49.2,25.12,11.31,47.5,64.03,184.4,77.01,60.95,45.45,40.2,216.52,86.8,49.7,25.38,47.9,0.0,7.24,1.71,0.37,0.84,1.62,0.0,1.72,0.53,8.71,3.76,1.02,1.9,0.39,0.74,29.81,24.05,76.89,0.33,0.64,49.81,0.0,15.71,75.47,0.87,234.57,95.33,74.2,55.49,778.99,34.79,260.18,110.26,30.66,43.69,14.03,52.87,16.58,273.36,117.09,32.39,59.49,56.15
7,0,0.44,0,0.43,0.21,0.11,0.43,0.37,0.45,0.43,0.42,0.42,0.41,0.47,0.5,0.44,0.56,0.4,0.43,0.38,0.39,0.44,0.38,0.43,0.41,0.31,0.31,0.35,0.41,0.34,0.44,0.47,0.43,0.45,0.36,0.44,0.6,0.49,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,CHI,1.71,1.69,19.11,690.26,254.27,32.85,75.38,108.22,55.86,27.57,12.61,49.96,63.51,215.78,92.23,69.47,52.9,49.15,276.34,117.85,60.77,29.77,53.93,0.06,9.27,2.05,0.46,1.01,1.84,0.49,1.64,0.3,5.16,2.44,0.71,1.28,0.39,0.64,29.8,15.41,65.3,0.26,0.46,47.65,0.0,9.06,45.07,0.48,140.76,55.28,38.5,26.13,579.29,26.23,150.2,71.3,20.52,40.79,13.5,51.65,9.47,163.28,77.43,21.95,40.07,37.04
