year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,0.37,0.3,0.28,0.43,0.42,0.41,0.44,0.4,0.43,0.38,0.31,0.35,0.41,0.44,0.43,0.45,0.36,0.42,ATL,1.71,1.69,0.59,3.05,0.41,0.42,0.7,28.9,0.31,0.08,0.93,0.08,1.72,0.2,18.86,7.56
10,0,1,0.37,0.3,0.28,0.62,0.63,0.47,0.35,0.53,0.81,0.52,0.42,0.75,0.79,1.0,0.75,0.66,0.47,0.42,ATL,1.71,1.69,0.0,4.06,0.49,0.43,0.72,29.12,0.36,0.02,0.25,0.0,0.44,0.77,14.63,11.53
11,0,1,0.0,0.3,0.28,0.67,0.37,0.67,0.47,0.68,0.8,0.42,0.46,0.57,0.71,0.84,0.92,0.76,0.46,0.35,ATL,0.0,1.33,0.67,3.69,0.45,0.43,0.73,29.35,0.35,0.04,0.15,0.0,0.96,0.66,12.6,11.66
2,0,1,0.37,0.3,0.28,0.26,0.31,0.3,0.55,0.19,0.38,0.18,0.24,0.33,0.26,0.7,0.41,0.14,0.39,0.16,CHA,1.71,1.69,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0.67,0.67,0.0,0.18,0.38,0.31,0.36,0.17,0.32,0.28,0.16,0.4,0.09,0.36,0.4,0.19,0.39,0.21,CHA,2.67,2.67,0.0,3.67,0.58,0.4,0.77,28.38,0.33,0.14,2.44,0.0,3.42,0.65,18.49,14.54
4,0,1,0.33,0.33,0.0,0.33,0.53,0.3,0.36,0.23,0.16,0.28,0.14,0.28,0.11,0.35,0.24,0.16,0.31,0.23,CHA,1.33,2.33,0.0,3.8,0.58,0.41,0.78,29.3,0.33,0.09,1.46,0.0,2.44,0.65,22.57,12.43
5,0,0,0.17,0.17,0.0,0.33,0.58,0.39,0.35,0.37,0.24,0.32,0.17,0.46,0.12,0.32,0.31,0.23,0.27,0.28,CHA,0.67,2.33,0.0,3.81,0.57,0.41,0.76,31.36,0.29,0.07,1.05,0.0,2.05,0.73,21.23,13.79
6,0,0,0.0,0.3,0.28,0.32,0.54,0.24,0.25,0.28,0.28,0.39,0.13,0.53,0.15,0.39,0.31,0.21,0.28,0.29,CHA,0.0,1.0,0.0,3.88,0.57,0.4,0.75,31.88,0.38,0.05,0.96,0.0,1.1,0.58,16.93,15.12
7,0,0,0.0,0.3,0.28,0.33,0.35,0.28,0.28,0.38,0.45,0.37,0.09,0.55,0.25,0.38,0.42,0.39,0.42,0.25,CHA,0.0,0.33,0.0,3.79,0.56,0.39,0.74,29.92,0.33,0.04,0.9,0.0,0.67,0.87,13.95,16.58
7,0,0,0.37,0.3,0.28,0.43,0.42,0.41,0.44,0.4,0.43,0.38,0.31,0.35,0.41,0.44,0.43,0.45,0.36,0.42,CHI,1.71,1.69,0.59,2.47,0.42,0.39,0.64,29.98,0.26,0.1,0.41,0.05,0.89,0.47,13.45,9.46
8,0,0,0.37,0.3,0.28,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,1.71,1.69,0.0,3.79,0.53,0.4,0.72,28.33,0.34,0.03,0.19,0.07,0.21,0.33,9.27,10.7
9,0,0,0.37,0.3,0.28,0.55,0.52,0.63,0.61,0.43,0.47,0.35,0.41,0.63,0.75,0.71,0.34,0.64,0.45,0.03,CHI,1.71,1.69,0.67,4.31,0.5,0.39,0.73,26.68,0.42,0.02,0.03,0.02,0.07,0.29,7.43,11.78
10,0,0,0.37,0.3,0.28,0.69,0.37,0.59,0.57,0.44,0.49,0.46,0.42,0.59,0.68,0.59,0.37,0.57,0.42,0.03,CHI,1.71,1.69,0.33,3.93,0.48,0.41,0.71,27.79,0.34,0.04,0.0,0.0,0.29,0.41,11.13,15.02
11,0,0,0.37,0.3,0.28,0.65,0.45,0.45,0.54,0.38,0.52,0.49,0.52,0.55,0.63,0.65,0.43,0.47,0.4,0.04,CHI,1.71,1.69,0.17,4.29,0.46,0.44,0.71,28.22,0.34,0.03,0.44,0.0,1.07,0.6,17.31,15.88
2,0,1,1.0,0.0,0.28,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.33,0.0,0.28,0.14,0.25,0.32,0.43,0.42,0.29,0.15,0.19,0.13,0.07,0.27,0.36,0.48,0.34,0.43,CLE,1.67,2.33,0.33,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0.17,0.0,0.28,0.17,0.26,0.28,0.37,0.3,0.24,0.14,0.24,0.1,0.13,0.38,0.33,0.31,0.31,0.44,CLE,0.83,1.17,0.17,3.97,0.53,0.4,0.74,26.74,0.3,0.05,0.38,0.0,0.85,0.67,15.27,7.37
2,0,0,0.0,0.3,0.28,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.0,0.3,0.28,0.25,0.46,0.48,0.24,0.6,0.47,0.42,0.28,0.34,0.25,0.5,0.6,0.54,0.3,0.3,CON,0.33,0.67,0.0,4.12,0.57,0.42,0.74,27.65,0.41,0.03,0.58,0.0,0.59,0.59,20.84,12.76
4,0,1,0.0,0.3,0.28,0.34,0.42,0.43,0.21,0.59,0.34,0.37,0.26,0.43,0.28,0.47,0.48,0.56,0.29,0.29,CON,0.17,0.33,0.0,4.15,0.58,0.42,0.74,27.83,0.44,0.01,0.19,0.0,0.22,0.51,18.78,10.51
5,0,1,0.5,0.0,0.28,0.41,0.47,0.43,0.32,0.54,0.22,0.33,0.37,0.5,0.47,0.51,0.42,0.46,0.21,0.25,CON,1.0,1.0,0.0,4.51,0.58,0.43,0.76,29.66,0.49,0.06,0.68,0.0,0.49,0.8,19.91,14.53
6,0,1,0.83,0.5,0.0,0.36,0.43,0.39,0.49,0.55,0.19,0.27,0.28,0.38,0.52,0.56,0.32,0.4,0.24,0.26,CON,3.17,2.17,0.5,4.64,0.63,0.42,0.76,31.66,0.42,0.17,2.09,0.0,3.05,0.55,19.26,21.91
7,0,1,1.0,0.83,0.5,0.43,0.37,0.39,0.59,0.41,0.19,0.34,0.23,0.4,0.49,0.47,0.36,0.29,0.15,0.29,CON,4.5,2.83,0.83,5.08,0.67,0.43,0.7,31.16,0.43,0.2,3.74,0.0,4.96,0.29,18.65,21.17
8,0,1,1.0,0.5,0.33,0.48,0.42,0.43,0.72,0.36,0.33,0.48,0.3,0.48,0.51,0.46,0.44,0.32,0.19,0.32,CON,4.0,2.5,1.0,4.42,0.59,0.43,0.74,29.87,0.43,0.15,2.93,0.0,4.3,0.0,20.42,17.8
9,0,1,0.5,0.17,0.17,0.43,0.52,0.49,0.77,0.39,0.47,0.57,0.37,0.47,0.63,0.54,0.4,0.42,0.14,0.36,CON,2.33,2.17,0.5,4.21,0.55,0.42,0.77,32.22,0.39,0.12,0.86,0.06,3.35,0.4,16.8,8.24
10,0,0,0.17,0.0,0.28,0.51,0.64,0.56,0.77,0.28,0.44,0.41,0.4,0.49,0.7,0.58,0.38,0.44,0.2,0.36,CON,1.33,2.0,0.17,4.19,0.52,0.41,0.76,30.84,0.36,0.09,0.6,0.02,2.02,0.45,19.4,11.07
11,0,0,0.0,0.3,0.28,0.53,0.66,0.57,0.75,0.29,0.31,0.39,0.39,0.41,0.86,0.53,0.35,0.53,0.3,0.33,CON,0.5,1.0,0.0,3.63,0.52,0.42,0.81,28.72,0.35,0.12,0.4,0.06,0.45,0.53,23.41,10.3
2,0,0,0.37,0.3,0.28,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,1.71,1.69,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.37,0.3,0.28,0.3,0.27,0.42,0.31,0.27,0.44,0.14,0.08,0.16,0.3,0.25,0.48,0.44,0.38,0.25,DET,1.71,1.69,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,0.37,0.3,0.28,0.37,0.24,0.49,0.3,0.17,0.51,0.29,0.19,0.21,0.29,0.26,0.51,0.32,0.44,0.22,DET,1.71,1.69,0.0,3.74,0.5,0.4,0.7,27.93,0.41,0.01,0.21,0.0,0.6,0.38,14.4,17.19
5,0,1,0.5,0.5,0.5,0.68,0.28,0.58,0.41,0.26,0.7,0.48,0.36,0.44,0.29,0.31,0.62,0.33,0.43,0.29,DET,3.0,1.0,1.0,5.5,0.6,0.41,0.71,30.35,0.46,0.11,3.01,0.0,1.59,0.41,11.39,22.13
6,0,1,0.33,0.33,0.33,0.8,0.13,0.68,0.52,0.39,0.62,0.56,0.46,0.44,0.35,0.39,0.64,0.38,0.45,0.41,DET,2.5,1.67,0.67,4.62,0.59,0.42,0.71,29.55,0.48,0.09,1.98,0.0,1.42,0.89,15.66,17.97
7,0,1,0.17,0.17,0.17,0.8,0.08,0.76,0.43,0.37,0.65,0.59,0.4,0.24,0.43,0.35,0.58,0.46,0.46,0.49,DET,1.33,2.0,0.33,4.66,0.59,0.4,0.7,26.95,0.45,0.08,1.65,0.12,1.54,1.14,13.75,18.67
8,0,1,0.5,0.5,0.5,0.71,0.19,0.78,0.51,0.25,0.6,0.53,0.46,0.23,0.48,0.31,0.53,0.46,0.37,0.51,DET,3.67,2.5,1.0,4.99,0.61,0.4,0.72,28.52,0.48,0.15,1.8,0.04,2.44,0.72,16.11,13.08
9,0,1,0.83,0.83,0.33,0.73,0.34,0.72,0.55,0.2,0.65,0.44,0.57,0.23,0.53,0.41,0.52,0.5,0.34,0.52,DET,5.33,3.83,1.67,6.12,0.63,0.42,0.74,29.1,0.49,0.19,2.72,0.17,4.56,0.66,16.28,16.18
10,0,1,1.0,1.0,0.67,0.7,0.44,0.74,0.67,0.34,0.51,0.38,0.65,0.29,0.53,0.45,0.37,0.61,0.34,0.52,DET,6.67,3.17,1.5,5.72,0.65,0.43,0.77,28.65,0.47,0.26,2.67,0.09,4.91,0.43,19.35,13.62
11,1,0,1.0,0.5,0.33,0.65,0.44,0.68,0.66,0.4,0.54,0.29,0.67,0.29,0.55,0.47,0.43,0.6,0.32,0.46,DET,4.83,2.5,0.67,3.59,0.46,0.39,0.77,26.47,0.24,0.09,0.1,0.03,2.02,0.03,18.02,4.87
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
