year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID
9,0,0,,,,725,202,340,492,285,593,142,502,401,864,684,310,561,134,141379,ATL
10,0,1,0,,,755,114,404,547,329,590,121,530,353,821,615,347,601,133,120737,ATL
1,0,0,,,,577,131,305,551,222,496,90,423,326,664,596,259,426,123,90963,CHA
2,0,1,1,1,0,528,153,309,467,217,474,114,369,344,567,443,257,447,124,105525,CHA
3,0,1,0,,,663,211,302,496,241,408,105,372,295,620,489,208,424,103,106670,CHA
4,0,1,0,,,590,187,342,499,279,497,115,407,386,621,491,264,469,104,120061,CHA
5,0,0,,,,590,166,256,426,210,479,134,349,368,628,516,243,437,114,116383,CHA
6,0,0,,,,624,104,316,493,284,535,113,339,355,700,496,269,534,146,98054,CHA
7,0,0,,,,777,176,347,527,315,574,155,465,370,870,522,286,619,125,106942,CHA
7,0,0,,,,643,157,357,509,277,527,125,536,379,860,623,262,535,120,57635,CHI
8,0,0,,,,723,186,383,597,262,510,112,481,379,846,584,242,566,138,66557,CHI
9,0,0,,,,812,110,357,548,269,525,149,508,366,794,531,255,522,124,62146,CHI
10,0,0,,,,693,186,307,532,249,532,138,593,359,797,610,273,489,121,66852,CHI
1,0,1,1,0,,570,141,331,539,259,538,91,368,277,596,540,305,552,95,137532,CLE
2,0,1,0,,,505,106,297,503,267,444,83,417,297,594,434,225,496,127,147373,CLE
3,0,0,,,,553,121,295,480,221,451,83,441,278,640,530,242,428,109,149084,CLE
4,0,1,0,,,643,135,349,517,226,466,86,355,300,704,510,223,467,135,125793,CLE
4,0,1,1,0,,646,177,333,520,270,434,111,536,366,812,553,252,476,88,102433,CON
5,0,1,1,1,0,590,149,321,572,299,462,96,384,306,757,565,239,492,113,114017,CON
6,0,1,1,1,1,688,130,322,573,236,452,130,400,350,728,495,258,442,79,121944,CON
7,0,1,1,0,,675,174,342,630,252,514,153,508,370,783,528,273,486,103,126096,CON
8,0,1,0,,,615,195,354,619,272,540,156,485,337,842,581,246,524,85,135490,CON
9,0,1,0,,,723,221,370,607,211,487,97,496,360,840,554,252,499,104,129951,CON
10,0,0,,,,692,202,358,608,250,453,130,488,329,945,525,248,549,125,115496,CON
1,0,0,,,,699,76,341,503,260,530,88,372,331,640,513,284,543,148,107289,DET
2,0,0,,,,542,143,324,469,225,498,82,340,279,702,438,262,483,109,109348,DET
3,0,0,,,,651,110,360,478,201,541,132,447,314,669,465,277,443,139,94171,DET
4,0,1,1,1,1,882,125,379,545,263,608,158,541,390,674,504,309,497,129,133647,DET
5,0,1,0,,,792,62,397,564,277,513,148,533,325,730,515,289,496,131,160860,DET
6,0,1,0,,,774,76,412,474,241,571,155,456,273,745,473,272,520,136,159356,DET
7,0,1,1,1,1,746,136,406,572,213,537,137,561,324,760,474,275,506,108,159453,DET
8,0,1,1,1,0,785,158,380,563,227,564,117,610,309,780,546,276,529,117,165738,DET
9,0,1,1,1,1,744,168,405,604,278,496,118,616,324,761,520,229,572,119,162669,DET
10,0,1,1,0,,721,153,373,575,261,546,97,611,320,781,524,279,531,110,136069,DET
1,1,1,1,1,1,634,172,273,494,284,440,104,418,290,612,473,233,480,85,196077,HOU
2,1,1,0,,,539,138,348,426,251,436,95,456,297,685,452,248,433,120,181115,HOU
3,1,1,0,,,585,109,299,450,260,455,126,489,309,664,446,262,464,71,188648,HOU
