year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_seasons,height,weight,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC
9,0,0,,,,725,202,340,492,285,593,142,502,401,864,684,310,561,134,141379,ATL,,,27,232.0,593.0,5,101,430,6,0,0,0,0,1.479050064184852,2.668631785802014,8.484848484848484,4.122549019607844,4.063725490196078,0.0,10.88904428904429
10,0,1,0.0,,,755,114,404,547,329,590,121,530,353,821,615,347,601,133,120737,ATL,0.0,2.0,27,230.0,540.0,4,102,243,5,11,4,24,0,1.5088825807104715,2.5614045528939147,9.5,2.5588235294117645,5.712941176470588,0.8972878286883954,14.918823529411766
1,0,0,,,,577,131,305,551,222,496,90,423,326,664,596,259,426,123,90963,CHA,,,20,228.0,615.0,0,96,270,6,0,0,0,0,1.4693925662417593,2.7355212355212357,11.852083333333333,2.0854166666666667,3.875,0.0,9.069521283314387
2,0,1,1.0,1.0,0.0,528,153,309,467,217,474,114,369,344,567,443,257,447,124,105525,CHA,4.0,4.0,27,231.0,624.0,2,96,322,4,35,23,81,0,1.477004893882159,2.650812728937729,12.383333333333333,3.080387931034483,4.84375,0.8964124917599205,9.937916666666666
3,0,1,0.0,,,663,211,302,496,241,408,105,372,295,620,489,208,424,103,106670,CHA,0.0,2.0,27,229.0,629.0,0,96,363,8,14,4,30,0,1.553566309818808,2.586687306501548,10.6875,2.25,4.25,0.2136892344120721,9.51875
4,0,1,0.0,,,590,187,342,499,279,497,115,407,386,621,491,264,469,104,120061,CHA,0.0,2.0,27,225.0,604.0,0,102,352,3,12,6,25,1,1.4233719453956715,2.605352303523035,10.558823529411764,2.669622968401947,4.617647058823529,0.4621573828470379,8.098039215686274
5,0,0,,,,590,166,256,426,210,479,134,349,368,628,516,243,437,114,116383,CHA,,,27,227.0,594.0,1,102,260,3,0,0,0,0,1.4723153285046489,2.6681318681318684,8.288770053475936,3.1372549019607843,2.9946524064171123,0.0,8.944500650383002
6,0,0,,,,624,104,316,493,284,535,113,339,355,700,496,269,534,146,98054,CHA,,,29,228.0,624.0,6,99,188,7,0,0,0,0,1.492690795443089,2.6461538461538465,10.614759508291394,2.7011385199240983,4.272089761570827,0.0,9.380952380952381
7,0,0,,,,777,176,347,527,315,574,155,465,370,870,522,286,619,125,106942,CHA,,,29,230.0,613.0,0,102,330,4,0,0,0,0,1.4470627652445833,2.4018572007702446,8.03346855983773,3.352941176470588,4.206896551724138,0.0,7.049019607843137
7,0,0,,,,643,157,357,509,277,527,125,536,379,860,623,262,535,120,57635,CHI,,,27,228.0,573.0,2,100,295,4,0,0,0,0,1.4184743184743185,2.391684434968017,8.076190476190476,2.2019607843137257,4.079166666666667,0.0,12.529411764705882
