year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,total_blocks_sum_top3,FG%_sum_top3,FT%_sum_top3,Avg_Rebounds_Per_Game_sum_top3,Points_Ratio_sum_top3,Durability_Ratio_sum_top3,POSITION_METRIC_sum_top3
9,0,0,,,,0.62,0.633,0.467,0.348,0.527,0.808,0.516,0.418,0.753,0.786,1.0,0.753,0.66,0.467,0.415,ATL,,,61,1.4790500641848523,2.668631785802014,16.795454545454543,0.0,1.6891480730223123,1.8472175303470484
10,0,1,0,,,0.692,0.235,0.771,0.536,0.763,0.795,0.379,0.481,0.483,0.672,0.767,1.0,0.815,0.459,0.313,ATL,0.0,2.0,87,1.5088825807104715,2.5614045528939147,21.764705882352942,0.8972878286883955,1.8042647058823529,1.831396733783002
1,0,0,,,,0.262,0.312,0.3,0.549,0.188,0.384,0.176,0.242,0.331,0.257,0.703,0.413,0.139,0.385,0.165,CHA,,,64,1.4693925662417595,2.7355212355212357,14.833333333333332,0.0,2.0410590277777776,1.8989968511021142
2,0,1,1,1,0,0.143,0.412,0.319,0.263,0.161,0.288,0.333,0.121,0.433,0.0,0.186,0.4,0.22,0.393,0.238,CHA,4.0,4.0,92,1.477004893882159,2.650812728937729,17.001077586206897,0.8964124917599208,2.598958333333333,1.7292880678981755
3,0,1,0,,,0.47,0.674,0.286,0.362,0.29,0.0,0.275,0.128,0.157,0.14,0.341,0.073,0.131,0.237,0.243,CHA,0.0,2.0,68,1.553566309818808,2.586687306501548,16.375,0.21368923441207222,2.0670572916666665,1.2582491582491582
4,0,1,0,,,0.293,0.566,0.476,0.372,0.495,0.389,0.34,0.206,0.669,0.143,0.348,0.447,0.305,0.244,0.31,CHA,0.0,2.0,88,1.4233719453956717,2.605352303523035,15.1947261663286,0.46215738284703806,2.063112745098039,1.8382315705943926
5,0,0,,,,0.293,0.471,0.067,0.123,0.124,0.31,0.464,0.076,0.567,0.161,0.432,0.307,0.181,0.319,0.291,CHA,,,97,1.4723153285046489,2.6681318681318684,13.794117647058822,0.0,1.9631610219845514,1.6878951597854408
6,0,0,,,,0.375,0.19,0.352,0.352,0.522,0.555,0.327,0.054,0.494,0.352,0.365,0.48,0.556,0.556,0.2,CHA,,,87,1.492690795443089,2.6461538461538465,14.755218216318784,0.0,2.03379698653655,1.7461200268217811
7,0,0,,,,0.746,0.516,0.5,0.468,0.688,0.725,0.601,0.336,0.579,0.802,0.453,0.593,0.884,0.4,0.245,CHA,,,104,1.4470627652445833,2.4018572007702446,16.219607843137254,0.0,1.7577614379084967,1.4266822380709203
7,0,0,,,,0.421,0.43,0.548,0.406,0.484,0.52,0.405,0.494,0.629,0.775,0.794,0.433,0.56,0.363,0.0,CHI,,,62,1.4184743184743185,2.391684434968017,15.196078431372548,0.0,1.7228911356209151,1.233023647943639
8,0,0,,,,0.615,0.561,0.671,0.706,0.403,0.445,0.32,0.371,0.629,0.738,0.662,0.3,0.68,0.496,0.044,CHI,,,81,1.3773073950461119,2.620879120879121,20.3521421107628,0.0,1.9287595785440614,1.9659371444623386
9,0,0,,,,0.831,0.217,0.548,0.539,0.441,0.511,0.562,0.432,0.556,0.601,0.483,0.387,0.51,0.393,0.022,CHI,,,101,1.4139151045033398,2.599089635854342,20.470588235294116,0.0,1.8976278011204482,1.9403793945384076
10,0,0,,,,0.542,0.561,0.31,0.485,0.333,0.541,0.49,0.622,0.517,0.608,0.75,0.507,0.382,0.37,0.046,CHI,,,96,1.5358779242973601,2.76950280840441,19.127450980392155,0.0,1.897875816993464,1.5732401741055606
1,0,1,1,0,,0.245,0.357,0.424,0.509,0.387,0.568,0.183,0.119,0.056,0.077,0.514,0.72,0.625,0.178,0.396,CLE,3.0,3.0,63,1.7038586413586414,2.5473856209150325,17.579166666666666,0.9107765635898628,2.1188616071428568,1.3491857157462892
2,0,1,0,,,0.087,0.199,0.262,0.386,0.43,0.157,0.131,0.228,0.169,0.071,0.155,0.187,0.409,0.415,0.445,CLE,1.0,2.0,46,2.109966777408638,2.3941215106732345,17.381481481481483,1.245700751724848,2.037128665123457,1.3813503285077169
3,0,0,,,,0.203,0.267,0.252,0.307,0.183,0.188,0.131,0.282,0.062,0.193,0.48,0.3,0.147,0.281,0.454,CLE,,,50,1.4452031839128614,2.7035158891142665,16.829166666666666,0.0,2.0296440972222225,1.6918903842678796
4,0,1,0,,,0.421,0.33,0.51,0.433,0.21,0.253,0.15,0.089,0.185,0.362,0.412,0.173,0.297,0.474,0.338,CLE,1.0,2.0,56,1.5076900558457935,2.363032191069574,17.284926470588236,1.3222304102186193,1.9445465686274508,1.993767159942296
4,0,1,1,0,,0.429,0.52,0.433,0.444,0.446,0.114,0.314,0.494,0.556,0.648,0.557,0.367,0.332,0.126,0.222,CON,2.0,2.0,74,1.4784221525600836,2.562747909199522,16.85294117647059,0.530789064573617,2.2375262605042017,1.778346058945814
5,0,1,1,1,0,0.293,0.394,0.376,0.621,0.602,0.236,0.216,0.154,0.219,0.503,0.598,0.28,0.394,0.311,0.28,CON,5.0,3.0,84,1.4716311684494503,2.6404823989569755,20.722816399286987,0.8901547388781431,2.530024509803922,1.662664989275697
6,0,1,1,1,1,0.53,0.308,0.381,0.625,0.263,0.192,0.438,0.19,0.466,0.426,0.361,0.407,0.201,0.059,0.319,CON,5.0,3.0,138,1.4863986834387015,2.381473968897904,22.36391129032258,0.820921117099461,2.4918811274509807,1.8863944055614636
7,0,1,1,0,,0.499,0.507,0.476,0.819,0.349,0.463,0.588,0.432,0.579,0.571,0.473,0.507,0.371,0.237,0.34,CON,3.0,2.0,157,1.4411342323617498,2.8947368421052633,24.178308823529413,0.5660315191565192,2.209280303030303,1.919450060122266
8,0,1,0,,,0.354,0.602,0.533,0.782,0.457,0.576,0.608,0.38,0.393,0.728,0.652,0.327,0.517,0.104,0.386,CON,1.0,2.0,128,1.4594133569358005,2.4598861283643894,19.40735294117647,0.6101729194054,2.203472222222222,1.7107343458878246
9,0,1,0,,,0.615,0.719,0.61,0.741,0.129,0.345,0.222,0.405,0.522,0.722,0.561,0.367,0.421,0.244,0.359,CON,1.0,2.0,68,1.531900404341349,2.5263213530655393,17.988758553274682,1.0173485710516335,1.9520417648975525,1.6161227890973604
